"id","word","pinyin","pinyinwt","part","meaning","example","audio","level","lesson","isFavorite"
"1139","气候","qìhòu","qihou","исм","обу ҳаво","你能适应北方的～吗？","audio_files/气候.mp3","H4上","7","0"
"1140","千万","qiānwàn","qianwan","зарф","дар ҳар сурате набошад, ҳаргиз не, ҳеҷ гоҳ","你～别忘了明天的会议。","audio_files/千万.mp3","H4下","15","0"
"1141","签证","qiānzhèng","qianzheng","исм","раводид","我需要到大使馆去办～。","audio_files/签证.mp3","H4下","16","0"
"1142","敲","qiāo","qiao","феъл","тақ-тақ кардан","有人～门，你去看看谁来了。","audio_files/敲.mp3","H4下","15","0"
"1143","桥","qiáo","qiao","исм","пул, купрук","河上有一座小～。","audio_files/桥.mp3","H4下","18","0"
"1144","巧克力","qiǎokèlì","qiaokeli","исм","шоколад","我最爱吃～了。","audio_files/巧克力.mp3","H4上","8","0"
"1145","亲戚","qīnqi","qinqi","исм","хеш","我的～大多住在北京。","audio_files/亲戚.mp3","H4上","8","0"
"1146","轻","qīng","qing","сифат","сабук","这件衣服很～，但是很暖和。","audio_files/轻.mp3","H4上","6","0"
"1147","轻松","qīngsōng","qingsong","сифат","сабук, осон","这个工作对他来说并不～。","audio_files/轻松.mp3","H4上","9","0"
"1148","轻松","qīngsōng","qingsong","феъл","сабук шудан, суст шудан","放假了，我们可以去～一下了。","audio_files/轻松.mp3","H4上","9","0"
"1149","情况","qíngkuàng","qingkuang","исм","вазъият, ҳолат, шароит","她最了解公司的～了。","audio_files/情况.mp3","H4上","6","0"
"1150","穷","qióng","qiong","сифат","бечора, камбағал","这位老人虽然很～，但是生活得很快乐。","audio_files/穷.mp3","H4上","10","0"
"1151","区别","qūbié","qubie","исм","фарқият","这两种材料有什么～吗？","audio_files/区别.mp3","H4上","9","0"
"1152","取","qǔ","qu","феъл","гирифтан","今天下午我要去银行～钱。","audio_files/取.mp3","H4上","9","0"
"1153","全部","quánbù","quanbu","исм","ҳама, тамоми","音乐就是我的～。","audio_files/全部.mp3","H4下","12","0"
"1154","全部","quánbù","quanbu","сифат","ҳама, пурра","同学们～都来了。","audio_files/全部.mp3","H4下","12","0"
"1155","缺点","quēdiǎn","quedian","исм","норасоӣ, камомад, нуқсон","每个人身上都有优点和～。","audio_files/缺点.mp3","H4上","1","0"
"1156","缺少","quēshǎo","queshao","феъл","камӣ кардан, нарасоӣ кардан","你看还～什么，我现在就去买。","audio_files/缺少.mp3","H4上","8","0"
"1157","却","què","que","пайвандак","аммо, вале, лекин","我有很多话要说，可是一紧张～说不出来了。","audio_files/却.mp3","H4上","2","0"
"1158","确实","quèshí","queshi","зарф","дар ҳақиқат, ҳақиқатан","你最近～很有进步。","audio_files/确实.mp3","H4上","10","0"
"1159","然而","rán’ér","ran’er","пайвандак","аммо, вале, бо вуҷуди он","我花了很多时间来读这本书，～一直没有读懂。","audio_files/然而.mp3","H4下","11","0"
"1160","热闹","rènao","renao","сифат","серодам, пурмағал, пурғавғо","大街上非常～。","audio_files/热闹.mp3","H4下","17","0"
"1161","任何","rènhé","renhe","ҷонишин","ҳар, ҳар кадом, касе ки набошад","妈妈比～人都了解我。","audio_files/任何.mp3","H4上","5","0"
"1162","任务","rènwu","renwu","исм","вазифа, супориш","他很快就能完成这个～。","audio_files/任务.mp3","H4下","12","0"
"1163","扔","rēng","reng","феъл","партофтан, ҳаво додан","请把垃圾～到垃圾桶里。","audio_files/扔.mp3","H4下","14","0"
"1164","仍然","réngrán","rengran","зарф","ҳарвақта барин, боз ҳам, чун ҳарвақта","今天～是个好天气。","audio_files/仍然.mp3","H4下","17","0"
"1165","日记","rìjì","riji","исм","рӯзнома","女儿养成了每天写～的习惯。","audio_files/日记.mp3","H4下","18","0"
"1166","入口","rùkǒu","rukou","исм","даромадгоҳ","我在大楼的～等你。","audio_files/入口.mp3","H4下","17","0"
"1167","散步","sànbù","sanbu","феълҳои ҷудоӣ ва пайваст","сайру гашт кардан","晚饭后，我们经常出去～。","audio_files/散步.mp3","H4上","7","0"
"1168","森林","sēnlín","senlin","исм","ҷангал","山上有一大片～。","audio_files/森林.mp3","H4下","17","0"
"1169","沙发","shāfā","shafa","исм","диван, кат","请在～上坐一会儿，我去给您倒杯茶。","audio_files/沙发.mp3","H4上","5","0"
"1170","伤心","shāngxīn","shangxin","сифат","ғамгин шудан, зиқ шудан","听到这个消息后，我很～。","audio_files/伤心.mp3","H4上","8","0"
"1171","商量","shāngliang","shangliang","феъл","маслиҳат пурсидан","这件事儿要先和家人～一下。","audio_files/商量.mp3","H4下","12","0"
"1172","稍微","shāowēi","shaowei","зарф","камтарак","～一马虎就会出错。","audio_files/稍微.mp3","H4下","13","0"
"1173","勺子","sháozi","shaozi","исм","қошуқ","不好意思，我把～掉在地上了。","audio_files/勺子.mp3","H4下","12","0"
"1174","社会","shèhuì","shehui","исм","ҷ амъият","这些～问题大家都很关心。","audio_files/社会.mp3","H4下","17","0"
"1175","申请","shēnqǐng","shenqing","феъл","дархост кардан","我向银行～了一张信用卡。","audio_files/申请.mp3","H4下","13","0"
"1176","深","shēn","shen","сифат","чуқур","这条河很～，有一百多米。","audio_files/深.mp3","H4上","1","0"
"1177","甚至","shènzhì","shenzhi","зарф","ҳатто","大家玩儿得很开心，～忘了时间。","audio_files/甚至.mp3","H4上","4","0"
"1178","生活","shēnghuó","shenghuo","исм","ҳаёт, зиндагӣ","他是一个热爱～的人。","audio_files/生活.mp3","H4上","1","0"
"1179","生命","shēngmìng","shengming","исм","умр","他把艺术看得比自己的～更重要。","audio_files/生命.mp3","H4上","8","0"
"1180","生意","shēngyi","shengyi","исм","савдо, тиҷорат","他的～越做越大。","audio_files/生意.mp3","H4上","4","0"
"1181","省","shěng","sheng","исм","музофот, вилоят","我来自山东～。","audio_files/省.mp3","H4下","13","0"
"1182","省","shěng","sheng","феъл","захира кардан, сарфа кардан","你知道买咖啡粉～不了钱吧","audio_files/省.mp3","H4下","14","0"
"1183","剩","shèng","sheng","феъл","мондан","大家都走了，只～下他一个人。","audio_files/剩.mp3","H4下","17","0"
"1184","失败","shībài","shibai","феъл","мағлуб шудан, бохтан","这次比赛，我们又～了。","audio_files/失败.mp3","H4上","9","0"
"1185","失败","shībài","shibai","исм","мағлубият, бохт","虽然经历过很多次～，但我从来没有放弃过。","audio_files/失败.mp3","H4上","9","0"
"1186","失望","shīwàng","shiwang","феъл","умеди худро аз даст додан","大家不要～，我们还是有希望的。","audio_files/失望.mp3","H4下","16","0"
"1187","失望","shīwàng","shiwang","сифат","ноумед","我对他很～。","audio_files/失望.mp3","H4下","16","0"
"1188","师傅","shīfu","shifu","исм","устод","～，请问电影院怎么走？","audio_files/师傅.mp3","H4上","8","0"
"1189","十分","shífēn","shifen","зарф","бисёр, хеле","我对今天的演出～满意。","audio_files/十分.mp3","H4下","13","0"
"1190","实际","shíjì","shiji","сифат","ҳақиқат, воқеият","他用了一个～的例子来说明这个问题。","audio_files/实际.mp3","H4上","5","0"
"1191","实在","shízaì","shizai","сифат","воқеъӣ, ҳақиқӣ, ростӣ","这个人很～，值得信任。","audio_files/实在.mp3","H4上","5","0"
"1192","实在","shízaì","shizai","зарф","ростӣ, ҳақиқатан, бисёр","我～是太累了。","audio_files/实在.mp3","H4上","5","0"
"1193","使","shǐ","shi","феъл","водор кардан","他的话～我很感动。","audio_files/使.mp3","H4上","8","0"
"1194","使用","shǐyòng","shiyong","феъл","истифода бурдан, истеъмол кардан","中国人吃饭一般～筷子。","audio_files/使用.mp3","H4下","12","0"
"1195","世纪","shìjì","shiji","исм","аср, қарн","现在是二十一～了。","audio_files/世纪.mp3","H4下","18","0"
"1196","是否","shìfǒu","shifou","зарф","оё, магар","他～能来，我还不太清楚。","audio_files/是否.mp3","H4下","18","0"
"1197","适合","shìhé","shihe","феъл","муносиб будан","我不太～穿绿色的衣服。","audio_files/适合.mp3","H4上","1","0"
"1198","适应","shìyìng","shiying","феъл","одат кардан, мувофиқ шудан","我已经～这里的工作环境了。","audio_files/适应.mp3","H4上","2","0"
"1199","收","shōu","shou","феъл","гирифтан, қабул кардан","我～到你的信了。","audio_files/收.mp3","H4下","18","0"
"1200","收入","shōurù","shouru","исм","даромад гирифтан","他每年有 20 万的～。","audio_files/收入.mp3","H4上","3","0"
"1201","收拾","shōushi","shoushi","феъл","ба тартиб даровардан, ҷамъ кардан","我在～行李呢。","audio_files/收拾.mp3","H4下","20","0"
"1202","首都","shǒudū","shoudu","исм","пойтахт","中国的～是北京。","audio_files/首都.mp3","H4下","20","0"
"1203","首先","shǒuxiān","shouxian","зарф","аз ҳама пеш, дар навбати якум","～要休息好，然后才能工作好。","audio_files/首先.mp3","H4上","3","0"
"1204","受不了","shòubuliǎo","shoubuliao","-","тоқат накардан, тоқат карда натавонистан","这里太吵了，真让人～。","audio_files/受不了.mp3","H4下","18","0"
"1205","受到","shòudào","shoudao","феъл","гирифтор шудан, пазируфтан","他的小说～了读者们的欢迎。","audio_files/受到.mp3","H4上","5","0"
"1206","售货员","shòuhuòyuán","shouhuoyuan","исм","фурӯшанда, савдогар","我在商场做～。","audio_files/售货员.mp3","H4上","6","0"
"1207","输","shū","shu","феъл","бой додан, бохтан","这次比赛，我们～了。","audio_files/输.mp3","H4下","16","0"
"1208","熟悉","shúxī","shuxi","феъл","хуб донистан","我很～这里的路，不会迷路的。","audio_files/熟悉.mp3","H4上","1","0"
"1209","熟悉","shúxī","shuxi","сифат","шиноси қарин","我跟他们都很～。","audio_files/熟悉.mp3","H4上","1","0"
"1210","数量","shùliàng","shuliang","исм","миқдор, андоза","这几个月来，顾客的～在不断增加。","audio_files/数量.mp3","H4下","14","0"
"1211","数字","shùzì","shuzi","исм","рақам, адад","请把～写清楚。","audio_files/数字.mp3","H4上","7","0"
"1212","帅","shuài","shuai","сифат","зебо, хушрӯй (барои мард)","小王是我们班最～的男生。","audio_files/帅.mp3","H4上","7","0"
"1213","顺便","shùnbiàn","shunbian","зарф","якбора, дар айни замон","下班的路上，我～买了些菜。","audio_files/顺便.mp3","H4上","5","0"
"1214","顺利","shùnlì","shunli","сифат","бомуваффақият, хуш","比赛进行得很～。","audio_files/顺利.mp3","H4上","4","0"
"1215","顺序","shùnxù","shunxu","исм","тартиб, низом, навбат","请不要把～弄乱了。","audio_files/顺序.mp3","H4下","11","0"
"1216","说明","shuōmíng","shuoming","феъл","фаҳмондан, шарҳ додан","他把这件事的原因给大家～了一下。","audio_files/说明.mp3","H4上","7","0"
"1217","硕士","shuòshì","shuoshi","исм","магистр (унвони илмӣ)","我在大学里读～研究生。","audio_files/硕士.mp3","H4上","10","0"
"1218","死","sǐ","si","феъл","мурдан, ҳалок шудан","这棵树已经～了。","audio_files/死.mp3","H4下","12","0"
"1219","速度","sùdù","sudu","исм","суръат","他跑步的～真快！","audio_files/速度.mp3","H4下","14","0"
"1220","塑料袋 ","sùliàodài","suliaodai","исм","халта","为了保护环境，请不要使用～。","audio_files/塑料袋 .mp3","H4下","14","0"
"1221","酸","suān","suan","сифат","турш","你买的葡萄有点儿～。","audio_files/酸.mp3","H4下","20","0"
"1222","酸","suān","suan","сифат","дард кардан, сӯ зиш кардан","昨天去爬山了，今天腿很～。","audio_files/酸.mp3","H4下","20","0"
"1223","随便","suíbiàn","suibian","сифат","озод, бо майли худ","大家请～坐吧。","audio_files/随便.mp3","H4上","9","0"
"1224","随着","suízhe","suizhe","пайвандак","бо, ҳамроҳ бо","～经济的发展，人们的生活有了很大的提高。","audio_files/随着.mp3","H4下","13","0"
"1225","孙子","sūnzi","sunzi","исм","набера (писари писар)","爷爷非常喜欢自己的～。","audio_files/孙子.mp3","H4下","15","0"
"1226","所有","suǒyǒu","suoyou","сифат","ҳама","～的人都认为是他不对。","audio_files/所有.mp3","H4上","6","0"
"1227","台","tái","tai","воҳиди ченак (барои исм)","дона, то (барои шуморидани баъзе дастгоҳҳои  электрикӣ истифода мешавад)","这～电脑是新买的。","audio_files/台.mp3","H4上","5","0"
"1228","抬","tái","tai","феъл","бардошта бурдан","他们把课桌～到教室里去了。","audio_files/抬.mp3","H4下","19","0"
"1229","态度","tàidu","taidu","исм","рафтор, кирдор, феъл, муомила","服务员对顾客的～非常好。","audio_files/态度.mp3","H4上","8","0"
"1230","谈","tán","tan","феъл","гуфтугӯ кардан, сӯҳбат кардан","他们两个人～得很高兴。","audio_files/谈.mp3","H4上","4","0"
"1231","弹钢琴","tán gāngqín","tan gangqin","феъл","пианино навохтан","我四岁开始学习～。","audio_files/弹钢琴.mp3","H4下","15","0"
"1232","汤","tāng","tang","исм","шӯрбо","您想再喝一碗～吗？","audio_files/汤.mp3","H4下","20","0"
"1233","糖","táng","tang","исм","шакар, қанд","我想吃块儿～。","audio_files/糖.mp3","H4上","10","0"
"1234","躺","tǎng","tang","феъл","дароз кашидан","她～在床上睡着了。","audio_files/躺.mp3","H4上","10","0"
"1235","趟","tàng","tang","воҳиди ченак(барои феъл)","маротиба, бор (барои шуморидани ҳаракат)","上个月我去了一～北京。","audio_files/趟.mp3","H4下","17","0"
"1236","讨论","tǎolùn","taolun","феъл","муҳокима кардан, баҳс кардан","我们开会～一下吧。","audio_files/讨论.mp3","H4下","13","0"
"1237","讨论","tǎolùn","taolun","исм","муҳокима, мубоҳиса, баҳс","这次～我就不参加了。","audio_files/讨论.mp3","H4下","13","0"
"1238","讨厌","tǎoyàn","taoyan","феъл","ба дил задан, безор кардан, заҳмат","我～在饭馆吃饭。","audio_files/讨厌.mp3","H4上","2","0"
"1239","讨厌","tǎoyàn","taoyan","сифат","безоркунанда, дилбазан, нафратангез","这个天气真～。","audio_files/讨厌.mp3","H4上","2","0"
"1240","特点","tèdiǎn","tedian","исм","хусусият, сифат, хислат, хосият","每个人都有自己的～。","audio_files/特点.mp3","H4上","8","0"
"1241","提","tí","ti","феъл","бардоштан, гирифтан","爸爸手里～着一个行李箱。","audio_files/提.mp3","H4上","4","0"
"1242","提","tí","ti","феъл","гузоштан, пешниҳод кардан","他～了一个有意思的问题。","audio_files/提.mp3","H4上","4","0"
"1243","提供","tígōng","tigong","феъл","додан, таъмин кардан","图书馆为大家～了安静的阅读环境。","audio_files/提供.mp3","H4上","3","0"
"1244","提前","tíqián","tiqian","зарф","пеш аз мӯҳлат, пеш аз вақт","我们～完成了任务。","audio_files/提前.mp3","H4上","4","0"
"1245","提前","tíqián","tiqian","феъл","пеш аз вақт гузоштан","请大家注意，会议的时间～了。","audio_files/提前.mp3","H4上","4","0"
"1246","提醒","tíxǐng","tixing","феълҳои ҷудоӣ ва пайваст","ба ёд (хотир) овардан, ёдоварӣ кардан","我已经～过他，但他还是忘了。","audio_files/提醒.mp3","H4上","4","0"
"1247","填空","tiánkòng","tiankong","исм","пур кардан","这是一道～题。","audio_files/填空.mp3","H4下","11","0"
"1248","条件","tiáojiàn","tiaojian","исм","талабот, шароит","她很符合我们的招聘～。","audio_files/条件.mp3","H4上","10","0"
"1249","停","tíng","ting","феъл","истодан, манъ кардан","汽车～了下来。","audio_files/停.mp3","H4下","14","0"
"1250","挺","tǐng","ting","зарф","бисёр, хеле","这本书～好看的。","audio_files/挺.mp3","H4上","3","0"
"1251","通过","tōngguò","tongguo","феъл","гузаштан, аз як сӯ ба як сӯи дигар гузаштан","汽车正在～一座大桥。","audio_files/通过.mp3","H4上","9","0"
"1252","通过","tōngguò","tongguo","пешоянд","аз роҳи, аз тариқи","～一段时间的学习，我的汉语水平提高了很多。","audio_files/通过.mp3","H4上","9","0"
"1253","通知","tōngzhī","tongzhi","феъл","гузаштан","我已经～了考试。","audio_files/通知.mp3","H4上","3","0"
"1254","通知","tōngzhī","tongzhi","феъл","хабар додан, хабар кардан","请～大家来开会。","audio_files/通知.mp3","H4上","3","0"
"1255","通知","tōngzhī","tongzhi","исм","эълон, хабар, огоҳ","我接到了开会的～。","audio_files/通知.mp3","H4上","3","0"
"1256","同情","tóngqíng","tongqing","феъл","ба касе ҳамдардӣ кардан, хайрхоҳӣ кардан","我都很～他。","audio_files/同情.mp3","H4下","16","0"
"1257","同时","tóng shí","tongshi","пайвандак","дар ҳамин ҳол, дар ҳамин вақт","你必须～选择非常小心 保险公司。","audio_files/同时.mp3","H4下","11","0"
"1258","推","tuī","tui","феъл","тела додан","我的车坏了，请帮我～一下好吗？","audio_files/推.mp3","H4下","16","0"
"1259","推迟","tuīchí","tuichi","феъл","мондан, ба муддате мондан","飞机起飞的时间，～了 20 分钟。","audio_files/推迟.mp3","H4下","20","0"
"1260","脱","tuō","tuo","феъл","баровардан","房间很暖和，把大衣～了吧。","audio_files/脱.mp3","H4下","19","0"
"1261","袜子","wàzi","wazi","исм","ҷуроб","我把～洗干净了。","audio_files/袜子.mp3","H4上","6","0"
"1262","完全","wánquán","wanquan","зарф","тамоман, умуман, комилан","我～没想到他竟然是这样的人。","audio_files/完全.mp3","H4上","4","0"
"1263","网球","wǎngqiú","wangqiu","исм","теннис","我最近才开始学习打～。","audio_files/网球.mp3","H4上","9","0"
"1264","网站","wǎngzhàn","wangzhan","исм","сайт (дар интернет), сомона","我想办一个汉语学习～。","audio_files/网站.mp3","H4下","18","0"
"1265","往","wǎng","wang","пешоянд","самт, сӯй, ба","再～前走 500 米就到了。","audio_files/往.mp3","-","-","0"
"1266","往往","wǎngwǎng","wangwang","зарф","тез-тез, зуд-зуд, дам ба дам","星期天，他～去公园散步。","audio_files/往往.mp3","H4上","8","0"
"1267","危险","wēixiǎn","weixian","сифат","хатарнок, хавфнок","在森林里吸烟很～，容易着火。","audio_files/危险.mp3","H4下","18","0"
"1268","卫生间","wèishēngjiān","weishengjian","исм","ҳоҷатхона","请问，～在哪儿？","audio_files/卫生间.mp3","H4下","14","0"
"1269","味道","wèidào","weidao","исм","мазза, тамъ","我最爱吃妈妈做的鱼，～好极了！","audio_files/味道.mp3","H4上","5","0"
"1270","温度","wēndù","wendu","исм","ҳарорат","进入冬季，～越来越低。","audio_files/温度.mp3","H4下","14","0"
"1271","文章","wénzhāng","wenzhang","исм","мақола, иншо","她把旅行的经历写成了～。","audio_files/文章.mp3","H4下","11","0"
"1272","污染","wūrǎn","wuran","феъл","ифлос кардан, чиркин кардан","现在环境～越来越严重。","audio_files/污染.mp3","H4下","14","0"
"1273","无","wú","wu","феъл","нест","他的话是～根据的。","audio_files/无.mp3","H4下","12","0"
"1274","无法","wú fǎ","wufa","феъл","натавонистан, нотавон будан (барои иҷрои коре)","许多人～利用基本的保健。","audio_files/无法.mp3","H4下","12","0"
"1275","无聊","wúliáo","wuliao","сифат","дилгиркунанда, дилтанг, беҳуда","周末我一个人在家，很～。","audio_files/无聊.mp3","H4上","2","0"
"1276","无论","wúlùn","wulun","пайвандак","қатъи назар аз он, чи гунае ки, ҳар гунае,бо вуҷуде","～我怎么解释，他都不明白。","audio_files/无论.mp3","H4下","11","0"
"1277","误会","wùhuì","wuhui","феъл","нодуруст фаҳмидан","对不起，我～你了。","audio_files/误会.mp3","H4下","14","0"
"1278","误会","wùhuì","wuhui","исм","нофаҳмӣ","我们之间好像有～。","audio_files/误会.mp3","H4下","14","0"
"1279","西红柿","xīhóngshì","xihongshi","исм","помидор","我买了一些～。","audio_files/西红柿.mp3","H4上","6","0"
"1280","吸引","xīyǐn","xiyin","феъл","ҷалб кардан, ба худ кашидан","这部电影很～人。","audio_files/吸引.mp3","H4上","1","0"
"1281","咸","xián","xian","сифат","шӯр","盐放多了，菜有点儿～。","audio_files/咸.mp3","H4下","18","0"
"1282","现金","xiànjīn","xianjin","исм","пули нақд","我带的～不太多，但是商店可以刷卡。","audio_files/现金.mp3","H4上","5","0"
"1283","羡慕","xiànmù","xianmu","феъл","ҳавас бурдан","我很～他有一份好工作。","audio_files/羡慕.mp3","H4上","1","0"
"1284","相反","xiāngfǎn","xiangfan","сифат","баръакс, муқобил","你说的跟我理解的正好～。","audio_files/相反.mp3","H4下","12","0"
"1285","相同","xiāngtóng","xiangtong","сифат","монанд, ҳамшакл, яксон","你的自行车跟我的完全～。","audio_files/相同.mp3","H4下","11","0"
"1286","香","xiāng","xiang","сифат","хушбӯй, бомазза","你做的菜真～啊！","audio_files/香.mp3","H4下","20","0"
"1287","详细","xiángxì","xiangxi","сифат","муфассал, дақиқ","她做的计划非常～。","audio_files/详细.mp3","H4下","12","0"
"1288","响","xiǎng","xiang","феъл","садо баровардан","你听，是不是电话～了？","audio_files/响.mp3","H4下","15","0"
"1289","橡皮","xiàngpí","xiangpi","исм","хаткуркунак","你可以借我～用一下吗？","audio_files/橡皮.mp3","H4上","10","0"
"1290","消息","xiāoxi","xiaoxi","исм","хабар","我给大家带来了一个好～。","audio_files/消息.mp3","H4上","4","0"
"1291","小吃","xiǎochī","xiaochi","исм","хуроки сабук","来北京一定要尝一尝北京的～。","audio_files/小吃.mp3","H4下","20","0"
"1292","小说","xiǎoshuō","xiaoshuo","исм","роман, ҳикоя","他在写一本～，还没写完。","audio_files/小说.mp3","H4上","6","0"
"1293","效果","xiàoguǒ","xiaoguo","исм","таъсир, асар, натиҷа","这种感冒药的～很好。","audio_files/效果.mp3","H4上","5","0"
"1294","小伙子","xiǎohuǒzi","xiaohuozi","исм","ҷавон","这～穿着一件白衣服。","audio_files/小伙子.mp3","H4上","16","0"
"1295","笑话","xiàohua","xiaohua","исм","ҳаҷв, латифа","你讲的～真有意思。","audio_files/笑话.mp3","H4下","20","0"
"1296","笑话","xiàohua","xiaohua","феъл","масхара кардан","请不要～别人。","audio_files/笑话.mp3","H4下","20","0"
"1297","心情","xīnqíng","xinqing","исм","ҳолат, ҳолати рӯҳӣ, таъб","你今天看起来～不错。","audio_files/心情.mp3","H4上","8","0"
"1298","辛苦","xīnkǔ","xinku","сифат","меҳнати сахт, мондашавӣ, пурмашаққат","爸爸的工作很～。","audio_files/辛苦.mp3","H4上","7","0"
"1299","信封","xìnfēng","xinfeng","исм","лифофа","他把写好的信放进了～里。","audio_files/信封.mp3","H4下","18","0"
"1300","信息","xìnxī","xinxi","исм","хабар, ахбор","电视里报道了关于这件事的最新～。","audio_files/信息.mp3","H4下","18","0"
"1301","信心","xìnxīn","xinxin","исм","боварӣ, имон","我们对你很有～，你一定能行。","audio_files/信心.mp3","H4上","3","0"
"1302","兴奋","xīngfèn","xingfen","сифат","дар руҳияи баланд будан","孩子们听说要去春游，都～地跳了起来。","audio_files/兴奋.mp3","H4上","10","0"
"1303","行","xíng","xing","феъл","майлаш, хуб","甲：我们一起去看电影，好吗？乙：～，没问题。","audio_files/行.mp3","H4下","14","0"
"1304","醒","xǐng","xing","феъл","ҳушёр шудан, ба ҳуш омадан","我昨天夜里 3 点就～了，然后就再也睡不着了。","audio_files/醒.mp3","H4下","15","0"
"1305","幸福","xìngfú","xingfu","сифат","хушбахт","我生活得很～。","audio_files/幸福.mp3","H4上","1","0"
"1306","幸福","xìngfú","xingfu","исм","хушбахтӣ","钱买不来～。","audio_files/幸福.mp3","H4上","1","0"
"1307","性别","xìngbié","xingbie","исм","ҷинс","请在表格的第二行填写～。","audio_files/性别.mp3","H4下","19","0"
"1308","性格","xìnggé","xingge","исм","феъл, хислат","我妻子的～非常好，从不发脾气。","audio_files/性格.mp3","H4上","1","0"
"1309","修理","xiūlǐ","xiuli","феъл","таъмир кардан","门坏了，我们找人来～一下吧。","audio_files/修理.mp3","H4上","6","0"
"1310","许多","xǔduō","xuduo","сифат","бисёр","我们有～年没见了。","audio_files/许多.mp3","H4上","9","0"
"1311","学期","xué qī","xueqi","исм","нимсолаи таҳсил","这～我准备选修生物化学。","audio_files/学期.mp3","H4下","19","0"
"1312","压力","yālì","yali","исм","фишордиҳӣ, зеркунӣ","他最近工作～很大。","audio_files/压力.mp3","H4上","8","0"
"1313","牙膏","yágāo","yagao","исм","хамираи дандоншуӣ","～用完了，明天去买吧。","audio_files/牙膏.mp3","H4下","14","0"
"1314","亚洲","Yàzhōu","Yazhou","исм","Осиё","中国是～国家。","audio_files/亚洲.mp3","H4下","17","0"
"1315","呀","ya","ya","калимаи ёридиҳандаи ҳолат","дар охири ҷумла омада, ҳамчун нидо истифода мешавад.","你本来说好要来的～。","audio_files/呀.mp3","H4下","16","0"
"1316","呀","ya","ya","нидо","эҳ, воҳ","～, 下雪了！","audio_files/呀.mp3","H4下","16","0"
"1317","严格","yángé","yange","сифат","сахтгир, серталаб","老师对我们的要求很～。","audio_files/严格.mp3","H4下","17","0"
"1318","严重","yánzhòng","yanzhong","сифат","ҷиддӣ, вазнин","他生病了，而且很～。","audio_files/严重.mp3","H4上","7","0"
"1319","研究","yánjiū","yanjiu","феъл","таҳқиқ кардан, баҳс кардан","这个问题我们还要再～一下。","audio_files/研究.mp3","H4上","7","0"
"1320","盐","yán","yan","исм","намак","汤不咸，还是再放点儿～吧。","audio_files/盐.mp3","H4下","12","0"
"1321","眼镜","yǎnjìng","yanjing","исм","айнак","他戴这个黑色～。","audio_files/眼镜.mp3","H4下","19","0"
"1322","演出","yǎnchū","yanchu","исм","барнома, намоиш","今天是为我们的第一次～。","audio_files/演出.mp3","H4下","13","0"
"1323","演员","yǎnyuán","yanyuan","исм","ҳунарманд","她是个著名的电影～。","audio_files/演员.mp3","H4下","13","0"
"1324","阳光","yángguāng","yangguang","исм","нурҳои офтоб, равшании офтоб","～从窗户里进到房间里来。","audio_files/阳光.mp3","H4上","8","0"
"1325","养成","yǎngchéng","yangcheng","феъл","парвариш кардан","我从小就～这个习惯。","audio_files/养成.mp3","H4下","11","0"
"1326","样子","yàngzi","yangzi","исм","навъ, намуд, шакл","这件衣服的～很不错。","audio_files/样子.mp3","H4上","5","0"
"1327","邀请","yāoqǐng","yaoqing","феъл","даъват кардан, таклиф кардан","他～周末去他家做客。","audio_files/邀请.mp3","H4上","5","0"
"1328","要是","yàoshì","yaoshi","пайвандак","агар, агар ки","你～先来了，就等一下我。","audio_files/要是.mp3","H4上","7","0"
"1329","钥匙","yàoshi","yaoshi","исм","калид","我今天忘记带～。","audio_files/钥匙.mp3","H4下","20","0"
"1330","也许","yěxǔ","yexu","зарф","шояд, мумкин","他～不会来了。","audio_files/也许.mp3","H4下","12","0"
"1331","叶子","yèzi","yezi","исм","барг","春天来了，小树新长出了～。","audio_files/叶子.mp3","H4下","12","0"
"1332","页","yè","ye","воҳиди ченак(барои исм)","саҳифа","请打开书，翻到 201～。","audio_files/页.mp3","H4下","11","0"
"1333","一切","yíqiè","yiqie","сифат","ҳамаи, тамоми","家里～的事情，都是妈妈负责。","audio_files/一切.mp3","H4上","4","0"
"1334","以","yǐ","yi","пешоянд","истифода кардан, ба кор бурдан, гирифтан","他～这些标准来要求自己。","audio_files/以.mp3","H4下","14","0"
"1335","以为","yǐwéi","yiwei","феъл","фикр кардан, гумон кардан","我～你已经走了。","audio_files/以为.mp3","H4上","4","0"
"1336","艺术","yìshù","yishu","исм","санъат, маҳорат","我对～非常感兴趣。","audio_files/艺术.mp3","H4上","5","0"
"1337","意见","yìjiàn","yijian","исм","фикр, ақида, эътироз","你有什么～，请说出来吧。","audio_files/意见.mp3","H4下","12","0"
"1338","因此","yīncǐ","yinci","пайвандак","барои ҳамин, бинобар ин, барои ҳамин ки","他从小热爱音乐，～长大后做了一名音乐老师。","audio_files/因此.mp3","H4上","8","0"
"1339","引起","yǐnqǐ","yinqi","феъл","боис шудан, сабаб шудан","这件事～了大家的不满。","audio_files/引起.mp3","H4下","12","0"
"1340","印象","yìnxiàng","yinxiang","исм","таъсир, асар, хотирот","他给我留下了很好的～。","audio_files/印象.mp3","H4上","1","0"
"1341","赢","yíng","ying","феъл","бурд кардан, ғалаба кардан","昨天的足球比赛，谁～了？","audio_files/赢.mp3","H4上","9","0"
"1342","应聘","yìngpìn","yingpin","феъл","даъватро қабул кардан","他～到这所大学教书。","audio_files/应聘.mp3","H4上","3","0"
